,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month,total_beds,price_per_person
2770,43359087,within an hour,100.0,84.0,Yes,Yes,Bedok,1.32339,103.91321,Private room,3,1.0,1.0,150.0,Yes,1,0,0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,No,0.06,1.0,50.0
2771,43359359,within an hour,100.0,84.0,Yes,Yes,Bedok,1.32403,103.91471,Private room,3,1.0,1.0,140.0,Yes,1,1,1,5.0,5.0,5.0,5.0,5.0,3.0,4.0,No,1.0,1.0,46.666666666666664
2772,43359426,within an hour,100.0,84.0,Yes,Yes,Bedok,1.32412,103.91374,Private room,3,1.0,1.0,140.0,Yes,2,1,0,4.5,4.5,4.5,5.0,5.0,5.0,4.5,No,0.1,1.0,46.666666666666664
2773,43379651,within an hour,100.0,100.0,Yes,Yes,Rochor,1.306,103.85412,Private room,2,1.0,1.0,135.0,Yes,93,70,2,4.92,4.97,4.9,4.91,4.9,4.87,4.86,Yes,4.7,1.0,67.5
2774,43379899,within an hour,100.0,100.0,Yes,Yes,Rochor,1.30498,103.85591,Private room,2,1.0,1.0,144.0,Yes,25,20,1,4.76,4.76,4.84,4.8,4.76,4.76,4.6,Yes,1.27,1.0,72.0
2775,43393378,,,0.0,Yes,Yes,Marine Parade,1.30748,103.90001,Private room,2,1.5,1.0,84.0,Yes,18,0,0,4.94,4.89,4.89,4.94,5.0,4.83,4.72,No,0.91,1.0,42.0
2776,43404091,within a few hours,81.0,99.0,No,Yes,River Valley,1.29477,103.83955,Entire home/apt,3,1.0,1.0,109.0,Yes,6,1,0,3.83,4.0,4.0,4.17,4.5,4.17,3.83,No,0.34,1.0,36.333333333333336
2777,43406519,a few days or more,0.0,,No,Yes,Bukit Timah,1.34126,103.76739,Private room,2,1.0,1.0,68.0,Yes,0,0,0,,,,,,,,Yes,,1.0,34.0
2778,43407835,within an hour,100.0,100.0,Yes,Yes,Rochor,1.30448,103.85461,Private room,2,1.0,1.0,119.0,Yes,92,65,3,4.82,4.8,4.72,4.79,4.9,4.87,4.77,Yes,4.65,1.0,59.5
2779,43408005,within an hour,100.0,100.0,Yes,Yes,Rochor,1.30469,103.85574,Private room,2,1.0,1.0,125.0,Yes,17,16,4,4.41,4.65,4.47,4.82,4.82,5.0,4.47,Yes,0.9,1.0,62.5
2780,43414572,a few days or more,0.0,,No,Yes,Bukit Timah,1.34203,103.76647,Private room,2,1.0,,93.0,Yes,0,0,0,,,,,,,,Yes,,,46.5
2781,43416835,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31232,103.87791,Entire home/apt,8,2.0,3.0,385.0,Yes,7,7,1,5.0,4.86,4.71,5.0,5.0,4.86,4.86,No,0.89,9.0,48.125
2782,43424151,a few days or more,0.0,0.0,No,No,Jurong East,1.32113,103.74666,Shared room,1,3.0,1.0,45.0,Yes,0,0,0,,,,,,,,No,,14.0,45.0
2783,43424230,a few days or more,0.0,0.0,No,No,Jurong East,1.33681,103.73757,Shared room,1,3.0,1.0,45.0,Yes,0,0,0,,,,,,,,No,,14.0,45.0
2784,43424855,,,,No,Yes,Central Water Catchment,1.35147,103.81887,Private room,4,1.0,,300.0,Yes,0,0,0,,,,,,,,Yes,,,75.0
2785,43451119,within a few hours,90.0,80.0,No,Yes,Novena,1.31705,103.84448,Entire home/apt,5,1.0,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2786,43452908,a few days or more,40.0,57.0,No,Yes,Novena,1.3186,103.84377,Entire home/apt,5,1.0,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2787,43461851,within a few hours,90.0,80.0,No,Yes,Queenstown,1.29045,103.80664,Entire home/apt,5,1.0,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2788,43479862,,,100.0,No,No,Bedok,1.31211,103.93627,Private room,1,1.0,1.0,30.0,Yes,0,0,0,,,,,,,,No,,1.0,30.0
2789,43480685,a few days or more,40.0,57.0,No,Yes,Queenstown,1.29565,103.80427,Entire home/apt,5,1.0,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2790,43480862,within a few hours,90.0,80.0,No,Yes,Queenstown,1.29551,103.80459,Entire home/apt,5,1.0,2.0,348.0,Yes,0,0,0,,,,,,,,No,,6.0,69.6
2791,43481271,within a few hours,100.0,88.0,Yes,Yes,Bedok,1.32431,103.91367,Private room,3,1.0,1.0,180.0,Yes,0,0,0,,,,,,,,No,,1.0,60.0
2792,43481361,within an hour,100.0,84.0,Yes,Yes,Bedok,1.3242,103.91339,Private room,3,1.0,1.0,180.0,Yes,0,0,0,,,,,,,,No,,1.0,60.0
2793,43490885,within a few hours,90.0,80.0,No,Yes,Queenstown,1.29716,103.80483,Entire home/apt,7,2.5,3.0,450.0,Yes,0,0,0,,,,,,,,No,,9.0,64.28571428571429
2794,43492077,within a few hours,100.0,88.0,Yes,Yes,Bedok,1.32424,103.91317,Private room,2,1.0,1.0,140.0,Yes,0,0,0,,,,,,,,No,,1.0,70.0
2795,43492196,within a few hours,100.0,88.0,Yes,Yes,Bedok,1.32428,103.91346,Private room,2,1.0,1.0,120.0,Yes,5,1,0,5.0,4.8,4.8,5.0,4.8,5.0,4.8,No,0.27,1.0,60.0
2796,43493044,within an hour,100.0,84.0,Yes,Yes,Bedok,1.32366,103.91548,Private room,3,1.0,1.0,140.0,Yes,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,No,0.11,1.0,46.666666666666664
2797,43493128,within an hour,100.0,84.0,Yes,Yes,Bedok,1.32435,103.91531,Private room,2,1.0,1.0,120.0,Yes,0,0,0,,,,,,,,No,,1.0,60.0
2798,43502851,within a few hours,97.0,31.0,No,Yes,Orchard,1.30147,103.83878,Entire home/apt,4,1.0,2.0,175.0,Yes,0,0,0,,,,,,,,No,,4.0,43.75
2799,43503194,within a few hours,97.0,31.0,No,Yes,Newton,1.30311,103.83955,Entire home/apt,4,1.0,2.0,250.0,Yes,0,0,0,,,,,,,,No,,2.0,62.5
2800,43506850,a few days or more,40.0,60.0,No,Yes,Novena,1.3234,103.85283,Private room,1,1.5,1.0,128.0,Yes,0,0,0,,,,,,,,Yes,,,128.0
2801,43520895,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31219,103.87954,Entire home/apt,8,2.0,3.0,385.0,Yes,7,7,1,4.14,4.43,4.29,4.29,4.0,3.86,4.29,No,0.91,9.0,48.125
2802,43521009,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31082,103.87727,Entire home/apt,5,1.0,1.0,245.0,Yes,14,11,0,4.5,4.43,4.0,4.71,4.64,4.57,4.21,No,0.77,2.0,49.0
2803,43529914,,,,,,Bukit Merah,1.28235,103.83476,Entire home/apt,2,1.0,,110.0,Yes,0,0,0,,,,,,,,No,,,55.0
2804,43537475,within a few hours,95.0,30.0,No,Yes,River Valley,1.29861,103.83576,Entire home/apt,4,1.0,2.0,199.0,Yes,0,0,0,,,,,,,,No,,4.0,49.75
2805,43537553,within a few hours,95.0,30.0,No,Yes,Toa Payoh,1.33195,103.86705,Entire home/apt,2,1.0,1.0,172.0,Yes,0,0,0,,,,,,,,No,,1.0,86.0
2806,43537846,within a few hours,95.0,30.0,No,Yes,Newton,1.30858,103.82917,Entire home/apt,4,2.0,2.0,208.0,Yes,0,0,0,,,,,,,,No,,4.0,52.0
2807,43542472,within a day,94.0,59.0,Yes,Yes,Jurong West,1.3418,103.71502,Private room,2,1.0,1.0,58.0,Yes,12,3,0,4.58,4.5,4.83,4.92,4.83,4.83,4.5,No,0.63,1.0,29.0
2808,43571749,within a day,54.0,96.0,No,Yes,Queenstown,1.27966,103.78627,Private room,2,1.0,1.0,132.0,Yes,0,0,0,,,,,,,,No,,1.0,66.0
2809,43596172,,,,No,Yes,Tanglin,1.29379,103.82755,Private room,1,1.5,1.0,80.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
2810,43597020,a few days or more,0.0,0.0,No,No,Geylang,1.31256,103.88134,Entire home/apt,1,4.0,1.0,45.0,Yes,0,0,0,,,,,,,,Yes,,,45.0
2811,43597039,a few days or more,0.0,0.0,No,No,Jurong West,1.3533,103.69675,Shared room,1,4.0,1.0,45.0,Yes,0,0,0,,,,,,,,No,,,45.0
2812,43598832,within a day,54.0,96.0,No,Yes,Outram,1.28265,103.846016,Entire home/apt,4,1.0,,185.0,Yes,2,0,0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,No,0.11,,46.25
2813,43629592,within a day,50.0,50.0,Yes,Yes,Geylang,1.31389,103.88913,Entire home/apt,6,1.0,3.0,214.0,Yes,22,3,0,4.95,4.91,4.95,5.0,5.0,4.95,4.91,No,1.22,12.0,35.666666666666664
2814,43658074,within a few hours,86.0,,No,Yes,Kallang,1.3142,103.84733,Entire home/apt,3,1.0,,100.0,Yes,15,0,0,4.8,5.0,4.93,5.0,4.93,4.8,4.67,No,0.8,,33.333333333333336
2815,43684578,within a few hours,97.0,31.0,No,Yes,Bukit Merah,1.27341,103.80812,Entire home/apt,4,2.0,2.0,200.0,Yes,0,0,0,,,,,,,,No,,4.0,50.0
2816,43684773,within a day,54.0,96.0,No,Yes,Outram,1.28188,103.84488,Entire home/apt,6,2.0,2.0,220.0,Yes,9,1,1,4.33,4.44,4.67,4.44,4.11,4.44,4.22,No,0.48,4.0,36.666666666666664
2817,43694447,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31258,103.87954,Entire home/apt,5,1.0,1.0,259.0,Yes,10,9,0,4.5,4.6,4.2,4.9,4.9,4.8,4.8,No,0.6,2.0,51.8
2818,43705606,,,,No,Yes,Outram,1.28231,103.8462,Private room,2,0.0,1.0,500.0,Yes,0,0,0,,,,,,,,Yes,,1.0,250.0
2819,43705738,,,,No,Yes,Outram,1.28268,103.84471,Private room,2,0.0,,500.0,Yes,0,0,0,,,,,,,,Yes,,,250.0
2820,43706347,within a few hours,97.0,31.0,No,Yes,Queenstown,1.29687,103.80467,Entire home/apt,2,1.0,1.0,160.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
2821,43709414,within a few hours,95.0,41.0,No,Yes,Orchard,1.30011,103.83613,Entire home/apt,4,1.0,2.0,210.0,Yes,0,0,0,,,,,,,,No,,6.0,52.5
2822,43711437,a few days or more,0.0,0.0,No,No,Outram,1.2777,103.84479,Private room,2,1.0,,50.0,Yes,0,0,0,,,,,,,,No,,,25.0
2823,43723774,within a day,50.0,50.0,Yes,Yes,Geylang,1.31318,103.89045,Private room,2,1.5,1.0,125.0,Yes,0,0,0,,,,,,,,No,,1.0,62.5
2824,43730297,within a day,54.0,96.0,No,Yes,Outram,1.28175,103.84667,Entire home/apt,2,1.0,,150.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.07,,75.0
2825,43731117,within a day,54.0,96.0,No,Yes,Outram,1.28166,103.84658,Entire home/apt,4,1.0,1.0,156.0,Yes,14,2,0,4.64,4.71,4.5,4.79,4.71,4.86,4.57,No,0.75,1.0,39.0
2826,43737197,,,,No,Yes,Rochor,1.30545,103.85881,Private room,2,1.0,1.0,206.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.05,1.0,103.0
2827,43744518,within a few hours,90.0,80.0,No,Yes,Novena,1.31724,103.84514,Entire home/apt,5,2.5,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2828,43744574,within a few hours,90.0,80.0,No,Yes,Novena,1.31484,103.8409,Entire home/apt,5,2.5,2.0,380.0,Yes,0,0,0,,,,,,,,No,,6.0,76.0
2829,43744659,a few days or more,40.0,57.0,No,Yes,Novena,1.31825,103.84571,Entire home/apt,5,1.0,2.0,360.0,Yes,0,0,0,,,,,,,,No,,6.0,72.0
2830,43745260,a few days or more,40.0,60.0,No,Yes,Novena,1.31733,103.84377,Entire home/apt,5,2.5,2.0,368.0,Yes,0,0,0,,,,,,,,No,,6.0,73.6
2831,43792252,within a day,54.0,96.0,No,Yes,Outram,1.28167,103.84715,Entire home/apt,4,1.0,1.0,255.0,Yes,25,2,0,4.6,4.68,4.6,4.76,4.68,4.76,4.44,No,1.36,2.0,63.75
2832,43795151,within a few hours,97.0,31.0,No,Yes,Geylang,1.32005,103.88083,Entire home/apt,4,1.0,1.0,176.0,Yes,0,0,0,,,,,,,,No,,2.0,44.0
2833,43865184,a few days or more,0.0,,No,Yes,Downtown Core,1.28121,103.85358,Entire home/apt,4,2.0,2.0,230.0,Yes,0,0,0,,,,,,,,Yes,,4.0,57.5
2834,43915749,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31228,103.87758,Entire home/apt,5,1.0,1.0,245.0,Yes,16,16,3,4.81,4.75,4.69,5.0,4.94,4.5,4.75,No,1.34,2.0,49.0
2835,43915791,within an hour,100.0,74.0,Yes,Yes,Geylang,1.31113,103.87745,Entire home/apt,8,2.0,3.0,385.0,Yes,9,9,1,5.0,5.0,5.0,5.0,5.0,4.89,4.78,No,0.82,9.0,48.125
2836,43920230,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.27394,103.84497,Entire home/apt,2,1.0,1.0,146.0,Yes,0,0,0,,,,,,,,No,,1.0,73.0
2837,43922476,within an hour,100.0,75.0,Yes,Yes,Outram,1.27943,103.84106,Entire home/apt,3,1.0,1.0,270.0,Yes,2,2,0,5.0,5.0,5.0,5.0,4.5,5.0,4.5,No,0.17,2.0,90.0
2838,43932465,,,,No,Yes,Toa Payoh,1.34018,103.85221,Private room,2,1.0,1.0,132.0,No,0,0,0,,,,,,,,No,,1.0,66.0
2839,43934034,a few days or more,3.0,24.0,No,Yes,Novena,1.32495,103.8562,Entire home/apt,3,1.5,1.0,152.0,Yes,5,1,0,3.8,4.2,3.8,4.2,4.2,4.2,3.0,No,0.28,2.0,50.666666666666664
2840,43934914,within a few hours,97.0,74.0,No,No,Geylang,1.31238,103.88045,Entire home/apt,3,1.0,1.0,118.0,Yes,2,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.11,1.0,39.333333333333336
2841,43947546,within a day,50.0,17.0,No,Yes,Geylang,1.31263,103.88808,Entire home/apt,2,2.0,,128.0,Yes,0,0,0,,,,,,,,No,,,64.0
2842,43954242,a few days or more,3.0,24.0,No,Yes,Novena,1.32407,103.85362,Entire home/apt,4,1.5,2.0,163.0,Yes,5,2,0,5.0,5.0,5.0,4.6,5.0,5.0,4.2,No,0.39,4.0,40.75
2843,43956550,a few days or more,3.0,24.0,No,Yes,Kallang,1.31623,103.85417,Entire home/apt,3,1.0,1.0,323.0,Yes,1,1,0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,No,0.08,1.0,107.66666666666667
2844,43959679,within a few hours,97.0,74.0,No,No,Geylang,1.31238,103.88244,Entire home/apt,4,1.0,1.0,113.0,Yes,6,5,3,4.67,5.0,4.83,5.0,4.67,5.0,4.67,No,0.48,3.0,28.25
2845,43967100,within a few hours,97.0,31.0,No,Yes,Toa Payoh,1.32991,103.86718,Entire home/apt,2,1.0,1.0,185.0,Yes,0,0,0,,,,,,,,No,,1.0,92.5
2846,43967264,within a few hours,100.0,25.0,No,Yes,Bukit Merah,1.28922,103.82709,Private room,2,1.0,1.0,60.0,Yes,5,0,0,4.6,4.8,4.8,4.6,5.0,4.6,4.6,No,0.29,1.0,30.0
2847,44036899,within a few hours,100.0,,No,Yes,Newton,1.31535,103.83494,Private room,1,1.5,1.0,47.0,Yes,0,0,0,,,,,,,,Yes,,1.0,47.0
2848,44042639,within a few hours,88.0,96.0,No,Yes,Geylang,1.31557,103.88199,Private room,1,3.0,1.0,41.0,Yes,0,0,0,,,,,,,,Yes,,1.0,41.0
2849,44044776,within a day,54.0,96.0,No,Yes,Outram,1.28215,103.84701,Entire home/apt,2,1.0,,147.0,Yes,8,1,0,4.5,4.63,4.63,4.88,4.63,4.5,4.38,No,0.45,,73.5
2850,44069414,within a day,50.0,50.0,Yes,Yes,Geylang,1.31496,103.88963,Entire home/apt,4,2.5,3.0,235.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.06,9.0,58.75
2851,44080236,a few days or more,3.0,24.0,No,Yes,Novena,1.32251,103.85198,Entire home/apt,3,1.5,1.0,147.0,Yes,5,0,0,4.2,4.4,4.2,3.8,3.8,4.2,2.8,No,0.29,2.0,49.0
2852,44080317,a few days or more,3.0,24.0,No,Yes,Novena,1.3206,103.8514,Entire home/apt,3,1.5,1.0,141.0,Yes,0,0,0,,,,,,,,No,,2.0,47.0
2853,44080370,a few days or more,3.0,24.0,No,Yes,Novena,1.32051,103.85281,Entire home/apt,3,1.5,1.0,135.0,Yes,0,0,0,,,,,,,,No,,2.0,45.0
2854,44090296,within a few hours,95.0,41.0,No,Yes,Bukit Timah,1.33278,103.78869,Entire home/apt,2,1.0,1.0,240.0,Yes,0,0,0,,,,,,,,No,,1.0,120.0
2855,44091450,within a few hours,95.0,30.0,No,Yes,Tanglin,1.31853,103.82628,Entire home/apt,2,1.0,1.0,240.0,Yes,0,0,0,,,,,,,,No,,1.0,120.0
2856,44121816,within a few hours,97.0,74.0,No,No,Geylang,1.31523,103.88325,Entire home/apt,2,1.0,1.0,113.0,Yes,16,9,5,4.81,4.56,4.56,4.75,4.63,4.5,4.44,No,0.92,1.0,56.5
2857,44144873,within a few hours,97.0,31.0,No,Yes,Tanglin,1.31289,103.82467,Entire home/apt,2,1.0,,300.0,Yes,0,0,0,,,,,,,,No,,,150.0
2858,44145748,within a few hours,97.0,31.0,No,Yes,Tanglin,1.31232,103.82459,Entire home/apt,2,1.0,1.0,400.0,Yes,0,0,0,,,,,,,,No,,1.0,200.0
2859,44158699,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.27547,103.84571,Entire home/apt,3,1.0,1.0,165.0,Yes,0,0,0,,,,,,,,No,,1.0,55.0
2860,44159363,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.27638,103.84538,Entire home/apt,4,1.0,2.0,219.0,Yes,0,0,0,,,,,,,,No,,4.0,54.75
2861,44171737,within a few hours,97.0,74.0,No,No,Geylang,1.31323,103.88329,Entire home/apt,2,1.0,1.0,117.0,Yes,7,3,0,5.0,5.0,4.71,5.0,4.86,4.86,4.57,No,0.39,1.0,58.5
2862,44224101,within a few hours,97.0,31.0,No,Yes,Novena,1.32075,103.85145,Entire home/apt,2,1.0,,250.0,Yes,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,No,1.0,,125.0
2863,44236973,within a day,50.0,,No,No,Novena,1.31683,103.84519,Private room,1,3.0,4.0,60.0,Yes,0,0,0,,,,,,,,Yes,,4.0,60.0
2864,44255450,a few days or more,0.0,,No,No,Novena,1.32899,103.84263,Entire home/apt,4,1.0,1.0,113.0,Yes,0,0,0,,,,,,,,Yes,,2.0,28.25
2865,44257508,within a few hours,97.0,31.0,No,Yes,Novena,1.31997,103.85282,Entire home/apt,2,1.0,1.0,375.0,Yes,0,0,0,,,,,,,,No,,1.0,187.5
2866,44271507,within a few hours,97.0,31.0,No,Yes,Novena,1.32065,103.85375,Entire home/apt,2,1.0,1.0,350.0,Yes,0,0,0,,,,,,,,No,,1.0,175.0
2867,44283744,within a day,89.0,65.0,Yes,Yes,Rochor,1.30214,103.85255,Private room,2,1.0,1.0,127.0,Yes,7,1,0,4.71,4.71,5.0,4.57,4.71,4.57,4.29,No,0.41,1.0,63.5
2868,44294078,within a few hours,100.0,100.0,No,Yes,Bukit Batok,1.35814,103.76357,Private room,2,1.0,1.0,140.0,Yes,0,0,0,,,,,,,,Yes,,2.0,70.0
2869,44323246,within a day,67.0,0.0,No,No,Marine Parade,1.29817,103.89594,Private room,1,1.0,1.0,106.0,Yes,0,0,0,,,,,,,,No,,1.0,106.0
2870,44391103,a few days or more,25.0,,No,No,Toa Payoh,1.32892,103.8684,Private room,1,1.0,1.0,45.0,Yes,0,0,0,,,,,,,,No,,1.0,45.0
2871,44407293,within an hour,100.0,100.0,No,Yes,Pasir Ris,1.37316,103.94634,Private room,2,1.0,1.0,139.0,Yes,0,0,0,,,,,,,,No,,,69.5
2872,44420536,within an hour,100.0,100.0,No,Yes,Outram,1.28263,103.84572,Private room,2,1.0,,186.0,Yes,0,0,0,,,,,,,,Yes,,,93.0
2873,44423031,within a few hours,97.0,31.0,No,Yes,Kallang,1.30018,103.86122,Entire home/apt,2,1.0,1.0,490.0,Yes,0,0,0,,,,,,,,No,,1.0,245.0
2874,44424257,a few days or more,13.0,0.0,No,Yes,Geylang,1.33004,103.88094,Private room,1,5.5,6.0,60.0,Yes,0,0,0,,,,,,,,Yes,,36.0,60.0
2875,44446954,within an hour,100.0,,No,Yes,Choa Chu Kang,1.37761,103.75626,Private room,2,1.0,1.0,1000.0,Yes,0,0,0,,,,,,,,Yes,,1.0,500.0
2876,44479128,,,,No,Yes,Downtown Core,1.28181,103.85186,Entire home/apt,4,1.0,1.0,180.0,Yes,0,0,0,,,,,,,,Yes,,1.0,45.0
2877,44508409,a few days or more,0.0,,No,No,Kallang,1.31504,103.85593,Entire home/apt,2,1.0,,170.0,Yes,0,0,0,,,,,,,,Yes,,,85.0
2878,44525671,within a few hours,95.0,41.0,No,Yes,Downtown Core,1.27767,103.84902,Entire home/apt,4,2.0,2.0,692.0,Yes,0,0,0,,,,,,,,No,,6.0,173.0
2879,44560557,,,,No,Yes,Bedok,1.31293,103.91928,Private room,4,1.5,1.0,55.0,Yes,0,0,0,,,,,,,,No,,1.0,13.75
2880,44562055,within a few hours,95.0,41.0,No,Yes,Novena,1.3254,103.84367,Private room,1,1.0,1.0,80.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
2881,44569176,a few days or more,3.0,24.0,No,Yes,Novena,1.32215,103.85284,Entire home/apt,3,1.5,1.0,149.0,Yes,2,2,0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,No,0.17,1.0,49.666666666666664
2882,44569897,a few days or more,3.0,24.0,No,Yes,Novena,1.32107,103.85316,Entire home/apt,2,1.5,1.0,143.0,Yes,0,0,0,,,,,,,,No,,1.0,71.5
2883,44570106,a few days or more,3.0,24.0,No,Yes,Novena,1.32014,103.85132,Entire home/apt,2,1.5,1.0,135.0,Yes,0,0,0,,,,,,,,No,,1.0,67.5
2884,44580290,within a few hours,95.0,41.0,No,Yes,Novena,1.32722,103.84464,Private room,2,1.0,1.0,100.0,Yes,0,0,0,,,,,,,,No,,1.0,50.0
2885,44599757,a few days or more,0.0,0.0,No,Yes,Queenstown,1.30165,103.79062,Entire home/apt,3,1.5,1.0,175.0,Yes,0,0,0,,,,,,,,No,,2.0,58.333333333333336
2886,44606643,a few days or more,0.0,0.0,No,Yes,Downtown Core,1.3003,103.85754,Private room,2,1.5,1.0,95.0,Yes,0,0,0,,,,,,,,Yes,,1.0,47.5
2887,44626865,within a day,89.0,65.0,Yes,Yes,Rochor,1.30263,103.85084,Private room,2,1.0,1.0,121.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.06,1.0,60.5
2888,44655207,within an hour,100.0,96.0,Yes,Yes,Downtown Core,1.28548,103.85896,Private room,2,,1.0,603.0,Yes,0,0,0,,,,,,,,No,,1.0,301.5
2889,44713582,a few days or more,0.0,,No,Yes,Rochor,1.30671,103.85633,Shared room,4,1.0,1.0,149.0,Yes,0,0,0,,,,,,,,Yes,,4.0,37.25
2890,45005139,within a few hours,95.0,41.0,No,Yes,Clementi,1.30606,103.76746,Private room,2,1.0,1.0,115.0,Yes,0,0,0,,,,,,,,No,,1.0,57.5
2891,45007102,within a few hours,97.0,31.0,No,Yes,Rochor,1.30126,103.84827,Entire home/apt,2,1.0,1.0,165.0,Yes,0,0,0,,,,,,,,No,,1.0,82.5
2892,45058324,a few days or more,42.0,7.0,No,Yes,Novena,1.32816,103.84697,Entire home/apt,3,1.0,1.0,100.0,Yes,0,0,0,,,,,,,,No,,1.0,33.333333333333336
2893,45059473,within a few hours,97.0,31.0,No,Yes,Orchard,1.29999,103.83632,Entire home/apt,4,1.0,2.0,187.0,Yes,0,0,0,,,,,,,,No,,4.0,46.75
2894,45085208,,,,No,Yes,Outram,1.27447,103.84156,Private room,4,2.0,3.0,220.0,Yes,0,0,0,,,,,,,,No,,9.0,55.0
2895,45107551,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.2738,103.84713,Entire home/apt,4,1.0,2.0,182.0,Yes,0,0,0,,,,,,,,No,,4.0,45.5
2896,45109853,within a few hours,95.0,41.0,No,Yes,Geylang,1.31591,103.88235,Private room,1,1.0,,60.0,Yes,0,0,0,,,,,,,,No,,,60.0
2897,45127473,within an hour,100.0,80.0,Yes,Yes,Bedok,1.31305,103.93661,Entire home/apt,4,1.5,1.0,155.0,Yes,1,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.14,3.0,38.75
2898,45131086,within a day,89.0,65.0,Yes,Yes,Rochor,1.30096,103.85055,Private room,2,1.0,1.0,132.0,Yes,3,2,0,4.33,4.67,5.0,4.67,4.0,5.0,4.67,No,0.22,2.0,66.0
2899,45133990,within a few hours,95.0,41.0,No,Yes,Bukit Timah,1.33121,103.79606,Private room,1,1.0,1.0,85.0,Yes,0,0,0,,,,,,,,No,,1.0,85.0
2900,45134515,within a few hours,95.0,41.0,No,Yes,Kallang,1.31042,103.86171,Private room,2,1.0,1.0,85.0,Yes,0,0,0,,,,,,,,No,,1.0,42.5
2901,45149158,within a few hours,95.0,41.0,No,Yes,Novena,1.31324,103.84037,Private room,2,1.0,1.0,120.0,Yes,0,0,0,,,,,,,,No,,1.0,60.0
2902,45149222,within a few hours,95.0,30.0,No,Yes,Novena,1.31405,103.8395,Private room,1,1.0,1.0,115.0,Yes,0,0,0,,,,,,,,No,,1.0,115.0
2903,45167077,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.27901,103.84844,Entire home/apt,2,1.0,1.0,200.0,Yes,0,0,0,,,,,,,,No,,1.0,100.0
2904,45241943,a few days or more,0.0,,No,Yes,Jurong West,1.33922,103.70657,Entire home/apt,2,1.5,1.0,54.0,Yes,0,0,0,,,,,,,,No,,,27.0
2905,45277806,within a few hours,100.0,85.0,Yes,Yes,Rochor,1.30612,103.85557,Private room,2,1.0,1.0,86.0,Yes,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.23,1.0,43.0
2906,45280147,within a few hours,95.0,41.0,No,Yes,Geylang,1.31784,103.88605,Private room,1,1.0,1.0,95.0,Yes,0,0,0,,,,,,,,No,,1.0,95.0
2907,45319306,within a few hours,97.0,31.0,No,Yes,Jurong East,1.3354,103.74302,Entire home/apt,2,1.0,1.0,190.0,Yes,0,0,0,,,,,,,,No,,1.0,95.0
2908,45440615,within a few hours,100.0,96.0,No,Yes,Toa Payoh,1.33896,103.84203,Private room,1,1.0,1.0,59.0,Yes,5,5,0,4.8,4.6,4.8,4.8,4.8,4.8,4.8,No,0.41,,59.0
2909,45455628,,,,,,Bukit Merah,1.28375,103.83207,Entire home/apt,2,1.0,,250.0,Yes,0,0,0,,,,,,,,No,,,125.0
2910,45458911,within a few hours,97.0,31.0,No,Yes,Novena,1.3265,103.85064,Entire home/apt,4,1.0,2.0,158.0,Yes,0,0,0,,,,,,,,No,,4.0,39.5
2911,45474205,within a few hours,97.0,31.0,No,Yes,Bishan,1.35148,103.85201,Entire home/apt,3,1.0,2.0,220.0,Yes,0,0,0,,,,,,,,No,,4.0,73.33333333333333
